pedestrian_crossing_physical_facilities,pedestrian_crossing_physical_facilities_description
0,No physical crossing facilities within 50 metres
1,Zebra
4,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing"
5,Pedestrian phase at traffic signal junction
7,Footbridge or subway
8,Central refuge
-1,Data missing or out of range
9,unknown (self reported)
