journey_purpose_of_driver,journey_purpose_of_driver_description
1,Journey as part of work
2,Commuting to/from work
3,Taking pupil to/from school
4,Pupil riding to/from school
5,Other
6,Not known
15,Other/Not known
-1,Data missing or out of range
